[15:57:16] [info] BUBBLE: Creating window Bubble Editor (1600, 900)
[15:57:19] [trace] BUBBLE: Deserializing scene 'Untitled'
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 5848681991563351995, name = Camera
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 14631839275510599010, name = A
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 9868432192625713214, name = B
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 15354071937906916318, name = C
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 15040056750909643832, name = D
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -24.926044)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -25.470787)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -25.974724)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -26.090805)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -26.182949)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -26.675270)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -26.706156)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -26.795639)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -26.801250)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -27.303606)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -27.425606)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -28.044769)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -28.083612)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -28.717625)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -28.854298)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -29.518978)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -30.343147)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -30.499554)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -31.840681)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -32.037067)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -32.810181)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -33.768963)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -34.651962)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -34.834064)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -35.573292)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -35.751312)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -36.655346)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -36.712055)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -37.644344)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -37.846027)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -38.532848)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -38.874039)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -38.895443)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -39.754097)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -40.856598)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -41.251850)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -42.215309)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -43.425724)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -43.680828)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -45.095886)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -46.461536)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -47.678558)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -47.961956)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -49.166344)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -49.241905)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -50.484680)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -51.015720)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -52.360962)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -52.684647)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -54.338371)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -56.164799)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -57.817139)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -58.485767)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -60.168015)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -61.994583)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -64.252731)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -65.069817)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -67.442596)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -69.679123)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -70.205605)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -72.467178)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -75.405998)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -78.122505)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -79.232834)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -81.550980)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -82.199387)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -82.240067)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -84.635674)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -84.785950)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -85.334641)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -85.369064)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -85.371216)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -85.371353)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -85.371361)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -85.371361)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -85.371361)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -85.371361)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -85.371361)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -85.371361)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -85.371361)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -85.371361)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -85.371361)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -85.371361)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -85.371361)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -85.371361)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -85.371361)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -85.371361)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -85.371361)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -85.371361)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -84.832108)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -84.267990)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -75.280151)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -71.578156)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -66.778465)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -60.688240)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -52.349960)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -47.718147)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -43.028770)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -36.317909)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -32.218250)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -28.483013)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -25.596413)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -21.627491)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -18.365564)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -16.399609)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -15.244806)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -14.406898)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -13.632019)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -11.932687)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -10.869704)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -9.951113)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -9.542607)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -9.204623)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -8.731705)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -8.244777)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -8.074459)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -7.766497)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -7.306171)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -7.001635)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -6.475230)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -6.188567)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -6.036514)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -5.655548)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -5.275397)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -5.010210)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.643971)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.379486)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.269113)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.229675)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.134935)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.112973)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.111596)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.111509)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.111504)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.111503)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.111503)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.111503)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.111503)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.111503)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.111503)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.111503)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.111503)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.111503)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.111503)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.111503)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.111503)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.111503)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.095519)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094516)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094453)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094449)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094449)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094449)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094449)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094449)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094449)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094449)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094449)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094449)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094449)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094449)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094449)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094449)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094449)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094449)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094449)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094449)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094449)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094449)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094449)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094449)
[15:58:25] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.094449)
[15:59:47] [info] BUBBLE: No Main Camera
[15:59:47] [info] BUBBLE: No Main Camera
[15:59:47] [info] BUBBLE: No Main Camera
[15:59:47] [info] BUBBLE: No Main Camera
[15:59:47] [info] BUBBLE: No Main Camera
[15:59:47] [info] BUBBLE: No Main Camera
[15:59:47] [info] BUBBLE: No Main Camera
[15:59:47] [info] BUBBLE: No Main Camera
[15:59:47] [info] BUBBLE: No Main Camera
[15:59:47] [info] BUBBLE: No Main Camera
[15:59:47] [info] BUBBLE: No Main Camera
[15:59:47] [info] BUBBLE: No Main Camera
[15:59:47] [info] BUBBLE: No Main Camera
[15:59:47] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:48] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
[15:59:49] [info] BUBBLE: No Main Camera
